Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Quincy,7/1/2020 20:00,26.3233,82.36422,28.51358,28.94153,0.1363486,0
Quincy,7/1/2020 20:15,25.91732,82.17038,28.32779,28.80386,0.1365114,0
Quincy,7/1/2020 20:30,25.44571,83.41733,28.12814,28.67413,0.1363758,0
Quincy,7/1/2020 20:45,25.16793,84.65816,27.92145,28.55609,0.1360654,0
Quincy,7/1/2020 21:00,24.81689,87.57943,27.70642,28.40573,0.1362399,0
Quincy,7/1/2020 21:15,24.6139,89.73602,27.51364,28.30701,0.1360965,0
Quincy,7/1/2020 21:30,23.88587,93.63712,27.37891,28.16281,0.1363564,0
Quincy,7/1/2020 21:45,23.65236,95.86239,27.27274,28.0434,0.1359723,0
Quincy,7/1/2020 22:00,23.53179,95.78608,27.16257,27.9295,0.1360227,0
Quincy,7/1/2020 22:15,23.45547,95.94633,27.0434,27.82111,0.136205,0
Quincy,7/1/2020 22:30,23.48447,96.50188,26.94818,27.73343,0.1357901,0
Quincy,7/1/2020 22:45,23.37153,96.9033,26.86246,27.62555,0.1359413,0
Quincy,7/1/2020 23:00,23.27843,96.64384,26.78049,27.52744,0.1354564,0
Quincy,7/1/2020 23:15,23.09681,97.0895,26.68665,27.45926,0.1359335,0
Quincy,7/1/2020 23:30,23.04338,97.19023,26.60361,27.36731,0.1356348,0
Quincy,7/1/2020 23:45,23.02965,97.41001,26.52786,27.28644,0.1356659,0
Quincy,7/2/2020 0:00,22.92434,97.43443,26.4473,27.21655,0.1358948,0
Quincy,7/2/2020 0:15,22.68013,97.33523,26.36481,27.13956,0.1356154,0
Quincy,7/2/2020 0:30,22.79461,97.34133,26.28812,27.06204,0.1356814,0
Quincy,7/2/2020 0:45,22.79461,97.74121,26.23819,27.02118,0.1357434,0
Quincy,7/2/2020 1:00,22.70609,97.72594,26.16733,26.91458,0.1355224,0
Quincy,7/2/2020 1:15,22.77171,98.18382,26.09802,26.87531,0.1352275,0
Quincy,7/2/2020 1:30,22.78086,98.06326,26.03928,26.79474,0.1354758,0
Quincy,7/2/2020 1:45,22.71219,97.9213,25.95621,26.72147,0.1351655,0
Quincy,7/2/2020 2:00,22.70456,98.18993,25.89774,26.68805,0.1353207,0
Quincy,7/2/2020 2:15,22.58398,98.01746,25.81564,26.60291,0.1348823,0
Quincy,7/2/2020 2:30,22.39778,97.45733,25.73306,26.54129,0.1350026,0
Quincy,7/2/2020 2:45,22.71371,98.34255,25.72336,26.4812,0.1351733,0
Quincy,7/2/2020 3:00,22.78697,98.19603,25.61746,26.42825,0.1348901,0
Quincy,7/2/2020 3:15,22.83429,97.87704,25.55463,26.35776,0.1350297,0
Quincy,7/2/2020 3:30,22.6374,97.55196,25.49527,26.2403,0.1348862,0
Quincy,7/2/2020 3:45,22.57025,97.22991,25.4574,26.23819,0.1346456,0
Quincy,7/2/2020 4:00,22.48631,97.34743,25.35217,26.16943,0.1347039,0
Quincy,7/2/2020 4:15,22.36573,97.53974,25.38654,26.13022,0.1348668,0
Quincy,7/2/2020 4:30,22.1078,97.85721,25.32819,26.0791,0.1349328,0
Quincy,7/2/2020 4:45,22.17343,98.01136,25.25891,26.03229,0.1345294,0
Quincy,7/2/2020 5:00,22.24668,97.729,25.1925,25.97644,0.1348473,0
Quincy,7/2/2020 5:15,22.18716,97.58553,25.16583,25.92279,0.1346534,0
Quincy,7/2/2020 5:30,22.16884,97.59774,25.09143,25.85736,0.1346496,0
Quincy,7/2/2020 5:45,22.05285,97.70611,25.02939,25.81146,0.1344208,0
Quincy,7/2/2020 6:00,22.13374,98.1243,25.00006,25.77606,0.134351,0
Quincy,7/2/2020 6:15,22.12764,98.09988,24.95245,25.70465,0.1346341,0
Quincy,7/2/2020 6:30,22.31689,98.09835,24.88858,25.64166,0.1343625,0
Quincy,7/2/2020 6:45,22.39014,97.67101,24.83228,25.61194,0.1344246,0
Quincy,7/2/2020 7:00,22.53057,96.9384,24.75302,25.55112,0.1342151,0
Quincy,7/2/2020 7:15,22.54583,96.54157,24.70706,25.52148,0.1343703,0
Quincy,7/2/2020 7:30,22.77324,95.76166,24.67395,25.4505,0.1342501,0
Quincy,7/2/2020 7:45,23.7653,93.54859,24.69757,25.42712,0.134122,0
Quincy,7/2/2020 8:00,24.49944,88.74853,24.81332,25.44363,0.1339087,0
Quincy,7/2/2020 8:15,24.7879,88.44328,24.96878,25.45602,0.1336876,0
Quincy,7/2/2020 8:30,25.6487,84.27813,25.05527,25.50287,0.1335713,0
Quincy,7/2/2020 8:45,26.31567,81.72777,25.36182,25.56152,0.1338311,0
Quincy,7/2/2020 9:00,26.39656,80.5144,25.52835,25.66864,0.1334665,0
Quincy,7/2/2020 9:15,27.18106,78.88131,25.62711,25.76566,0.1337807,0
Quincy,7/2/2020 9:30,26.55834,80.02905,25.72058,25.8497,0.133288,0
Quincy,7/2/2020 9:45,27.75951,77.63741,25.95972,25.93463,0.1335557,0
Quincy,7/2/2020 10:00,28.66305,72.51531,26.21295,26.06793,0.1328497,0
Quincy,7/2/2020 10:15,29.05682,72.74577,26.4819,26.18207,0.1326946,0
Quincy,7/2/2020 10:30,29.77569,74.7589,26.66959,26.35703,0.1321942,0
Quincy,7/2/2020 10:45,29.18502,73.79888,26.85318,26.50665,0.132229,0
Quincy,7/2/2020 11:00,30.25035,70.81506,27.03052,26.66461,0.131977,0
Quincy,7/2/2020 11:15,30.53881,70.32056,27.23669,26.80542,0.1317015,0
Quincy,7/2/2020 11:30,30.57239,66.10047,27.47952,26.97034,0.1313834,0
Quincy,7/2/2020 11:45,31.03027,65.67922,27.6503,27.12088,0.1310072,0
Quincy,7/2/2020 12:00,31.51714,65.88375,27.85477,27.29294,0.130437,0
Quincy,7/2/2020 12:15,31.40878,68.28149,28.1178,27.46436,0.1304253,0
Quincy,7/2/2020 12:30,32.26348,63.02354,28.34262,27.65247,0.1302431,0
Quincy,7/2/2020 12:45,32.3581,62.58245,28.56955,27.83426,0.1295914,0
Quincy,7/2/2020 13:00,32.6023,58.91182,28.80911,28.0191,0.1292461,0
Quincy,7/2/2020 13:15,32.61604,61.16915,29.05856,28.15912,0.1289436,0
Quincy,7/2/2020 13:30,32.67404,59.10718,29.31351,28.43323,0.1286139,0
Quincy,7/2/2020 13:45,32.98387,62.18411,29.62622,28.63974,0.1282337,0
Quincy,7/2/2020 14:00,33.05254,59.76042,29.93155,28.87149,0.1279079,0
Quincy,7/2/2020 14:15,33.22654,59.07818,30.23019,29.1153,0.1274075,0
Quincy,7/2/2020 14:30,32.86177,59.07666,30.46439,29.35004,0.1272485,0
Quincy,7/2/2020 14:45,32.87093,59.57269,30.68591,29.57635,0.126461,0
Quincy,7/2/2020 15:00,32.66183,63.36085,30.9303,29.81177,0.1261119,0
Quincy,7/2/2020 15:15,32.32605,60.05346,31.16678,29.98508,0.1263098,0
Quincy,7/2/2020 15:30,33.31201,59.69937,31.3782,30.20834,0.1259956,0
Quincy,7/2/2020 15:45,32.15054,60.85779,31.61526,30.4079,0.125274,0
Quincy,7/2/2020 16:00,32.86177,60.2534,31.75027,30.58798,0.1252275,0
Quincy,7/2/2020 16:15,32.7244,61.55681,31.99722,30.77066,0.1248396,0
Quincy,7/2/2020 16:30,32.32605,65.04736,32.12051,30.97336,0.1248008,0
Quincy,7/2/2020 16:45,33.04491,59.75431,32.3237,31.07074,0.1245991,0
Quincy,7/2/2020 17:00,32.32453,59.85199,32.53976,31.29684,0.1244013,0
Quincy,7/2/2020 17:15,31.87886,60.15266,32.60818,31.41855,0.1238466,0
Quincy,7/2/2020 17:30,31.93991,61.55835,32.57309,31.55682,0.1235518,0
Quincy,7/2/2020 17:45,32.15206,60.74943,32.50726,31.60876,0.123544,0
Quincy,7/2/2020 18:00,32.32453,60.04277,32.58313,31.62094,0.123641,0
Quincy,7/2/2020 18:15,31.63619,63.1609,32.59229,31.63962,0.123288,0
Quincy,7/2/2020 18:30,32.39169,59.19418,32.5256,31.69244,0.1231678,0
Quincy,7/2/2020 18:45,32.28942,62.68472,32.53305,31.7063,0.1230436,0
Quincy,7/2/2020 19:00,31.87886,63.1609,32.54395,31.74615,0.123257,0
Quincy,7/2/2020 19:15,31.21188,64.99241,32.50726,31.76331,0.1228147,0
Quincy,7/2/2020 19:30,31.28667,63.88893,32.30301,31.75757,0.123028,0
Quincy,7/2/2020 19:45,31.24853,66.49729,32.06619,31.71359,0.1226634,0
Quincy,7/2/2020 20:00,30.61208,66.46524,31.83511,31.60306,0.1225976,0
Quincy,7/2/2020 20:15,29.86268,73.53637,31.60471,31.54065,0.1227915,0
Quincy,7/2/2020 20:30,28.99577,77.62521,31.35565,31.41046,0.1227255,0
Quincy,7/2/2020 20:45,28.1487,80.51897,31.11154,31.26147,0.1227139,0
Quincy,7/2/2020 21:00,27.42983,84.30103,30.7825,31.09631,0.1227682,0
Quincy,7/2/2020 21:15,26.69266,86.95977,30.60773,30.98608,0.1226131,0
Quincy,7/2/2020 21:30,26.4393,88.36544,30.3624,30.8222,0.1228032,0
Quincy,7/2/2020 21:45,26.05468,90.42741,30.2052,30.66537,0.1225665,0
Quincy,7/2/2020 22:00,26.18288,87.49395,30.00525,30.48721,0.1227449,0
Quincy,7/2/2020 22:15,26.2531,87.69084,29.79095,30.37729,0.1229622,0
Quincy,7/2/2020 22:30,26.25462,87.93047,29.57175,30.16544,0.1227721,0
Quincy,7/2/2020 22:45,26.20273,89.60171,29.41489,30.03708,0.1226363,0
Quincy,7/2/2020 23:00,26.1081,90.59377,29.24274,29.91379,0.1225238,0
Quincy,7/2/2020 23:15,26.25615,89.88254,29.17819,29.76239,0.1224928,0
Quincy,7/2/2020 23:30,26.18288,90.30531,29.07062,29.65619,0.1221902,0
Quincy,7/2/2020 23:45,25.58765,92.56416,28.98904,29.53186,0.122229,0
Quincy,7/3/2020 0:00,25.4747,93.73479,28.90082,29.4653,0.1220235,0
Quincy,7/3/2020 0:15,25.56628,93.56386,28.78809,29.36911,0.1220816,0
Quincy,7/3/2020 0:30,25.54339,93.71038,28.66815,29.27316,0.1221825,0
Quincy,7/3/2020 0:45,25.57697,92.90146,28.59119,29.15924,0.1221475,0
Quincy,7/3/2020 1:00,25.3465,94.4323,28.48978,29.09637,0.1217325,0
Quincy,7/3/2020 1:15,25.14046,94.65512,28.43393,29.03586,0.1220351,0
Quincy,7/3/2020 1:30,25.06261,94.52235,28.35446,28.93552,0.1217557,0
Quincy,7/3/2020 1:45,25.07024,95.33279,28.27737,28.88052,0.1216394,0
Quincy,7/3/2020 2:00,24.93899,96.42253,28.20197,28.77905,0.1215929,0
Quincy,7/3/2020 2:15,24.68868,96.32027,28.12296,28.71982,0.1218179,0
Quincy,7/3/2020 2:30,24.62763,96.78273,28.05078,28.65546,0.1217015,0
Quincy,7/3/2020 2:45,24.6429,96.77204,27.97354,28.58594,0.1216433,0
Quincy,7/3/2020 3:00,24.61237,96.76898,27.87747,28.46967,0.1218644,0
Quincy,7/3/2020 3:15,24.47959,96.97045,27.81305,28.40942,0.1213795,0
Quincy,7/3/2020 3:30,24.4399,96.51715,27.71808,28.35446,0.121554,0
Quincy,7/3/2020 3:45,24.31781,97.26654,27.62482,28.2515,0.1213369,0
Quincy,7/3/2020 4:00,24.23844,96.48663,27.5463,28.19159,0.1215696,0
Quincy,7/3/2020 4:15,24.23081,96.25159,27.48898,28.11264,0.1217092,0
Quincy,7/3/2020 4:30,24.15908,96.38742,27.39484,28.05521,0.121527,0
Quincy,7/3/2020 4:45,24.07055,96.77509,27.31964,27.94641,0.1212631,0
Quincy,7/3/2020 5:00,23.9744,96.75067,27.24246,27.89505,0.1214455,0
Quincy,7/3/2020 5:15,23.87672,96.97198,27.1741,27.84232,0.1212322,0
Quincy,7/3/2020 5:30,23.88587,97.21465,27.09937,27.76117,0.1213485,0
Quincy,7/3/2020 5:45,23.74241,97.02998,27.04623,27.69327,0.1209295,0
Quincy,7/3/2020 6:00,23.65083,97.47869,26.95892,27.64957,0.1214687,0
Quincy,7/3/2020 6:15,23.7653,97.34896,26.90314,27.55862,0.1209451,0
Quincy,7/3/2020 6:30,23.73325,97.52448,26.8382,27.48822,0.1211585,0
Quincy,7/3/2020 6:45,23.71035,97.51991,26.78406,27.43097,0.1213213,0
Quincy,7/3/2020 7:00,23.74241,97.34896,26.70865,27.34708,0.1212166,0
Quincy,7/3/2020 7:15,24.22471,97.10781,26.70367,27.31894,0.1212438,0
Quincy,7/3/2020 7:30,24.86116,94.98479,26.72501,27.2778,0.121201,0
Quincy,7/3/2020 7:45,25.42281,92.85567,26.7926,27.2533,0.1209877,0
Quincy,7/3/2020 8:00,26.05315,91.60415,26.92245,27.26843,0.1207976,0
Quincy,7/3/2020 8:15,26.55224,88.97289,27.0527,27.30881,0.120786,0
Quincy,7/3/2020 8:30,27.11543,87.04675,27.23456,27.34708,0.1207589,0
Quincy,7/3/2020 8:45,27.88771,83.69511,27.43747,27.38611,0.1205106,0
Quincy,7/3/2020 9:00,27.93349,83.77905,27.61752,27.48898,0.1204486,0
Quincy,7/3/2020 9:15,28.47532,80.77538,27.74365,27.63647,0.120305,0
Quincy,7/3/2020 9:30,29.33308,78.77905,27.91486,27.70059,0.1206464,0
Quincy,7/3/2020 9:45,30.51134,74.89779,28.16873,27.81598,0.120499,0
Quincy,7/3/2020 10:00,30.80895,72.77477,28.4704,27.94128,0.1199055,0
Quincy,7/3/2020 10:15,31.30346,72.34132,28.72583,28.0412,0.1194206,0
Quincy,7/3/2020 10:30,31.81018,69.98478,28.99811,28.24557,0.1193159,0
Quincy,7/3/2020 10:45,32.47868,69.71922,29.31119,28.4689,0.1189512,0
Quincy,7/3/2020 11:00,30.96464,71.45457,29.5687,28.66815,0.1189125,0
Quincy,7/3/2020 11:15,30.50218,73.96677,29.65234,28.83914,0.1190056,0
Quincy,7/3/2020 11:30,29.83368,76.81171,29.66003,28.98679,0.1190327,0
Quincy,7/3/2020 11:45,30.37093,74.59712,29.6539,29.09256,0.1186681,0
Quincy,7/3/2020 12:00,31.01806,71.37063,29.71002,29.16226,0.118897,0
Quincy,7/3/2020 12:15,33.17312,67.40389,29.84573,29.22147,0.1187379,0
Quincy,7/3/2020 12:30,32.73357,67.14442,30.10391,29.30817,0.1186255,0
Quincy,7/3/2020 12:45,33.06018,67.85719,30.31384,29.42938,0.1178496,0
Quincy,7/3/2020 13:00,34.24609,62.06964,30.59039,29.56943,0.1175199,0
Quincy,7/3/2020 13:15,35.09772,59.52995,30.96057,29.77164,0.1172871,0
Quincy,7/3/2020 13:30,31.69266,68.96829,31.14032,30.01147,0.1175548,0
Quincy,7/3/2020 13:45,34.47044,60.89595,31.26068,30.14908,0.1174695,0
Quincy,7/3/2020 14:00,34.99089,62.3291,31.61197,30.39063,0.1165501,0
Quincy,7/3/2020 14:15,34.68869,58.23875,31.9808,30.59827,0.1160847,0
Quincy,7/3/2020 14:30,34.33919,59.34375,32.26163,30.84683,0.1157705,0
Quincy,7/3/2020 14:45,30.5205,70.42892,32.24594,31.1051,0.1159722,0
Quincy,7/3/2020 15:00,30.44724,71.23478,32.20544,31.27432,0.1160265,0
Quincy,7/3/2020 15:15,31.89565,69.50097,32.10403,31.35727,0.1160149,0
Quincy,7/3/2020 15:30,32.85567,65.51897,32.35849,31.44034,0.1156347,0
Quincy,7/3/2020 15:45,32.8694,66.4744,32.64828,31.54065,0.1150335,0
Quincy,7/3/2020 16:00,32.16274,66.90022,32.96835,31.70383,0.1145718,0
Quincy,7/3/2020 16:15,29.46432,71.2653,33.17825,31.92178,0.1148977,0
Quincy,7/3/2020 16:30,28.15633,77.14291,32.85962,32.09912,0.1142926,0
Quincy,7/3/2020 16:45,27.66335,78.43869,32.47647,32.09006,0.114405,0
Quincy,7/3/2020 17:00,27.4161,80.00311,32.12219,32.00049,0.1142887,0
Quincy,7/3/2020 17:15,27.34742,79.83217,31.88498,31.86206,0.1147309,0
Quincy,7/3/2020 17:30,27.1719,81.63467,31.65747,31.7478,0.114762,0
Quincy,7/3/2020 17:45,27.35505,82.00707,31.43793,31.62579,0.1143003,0
Quincy,7/3/2020 18:00,27.73662,81.29279,31.2623,31.48318,0.1142771,0
Quincy,7/3/2020 18:15,27.77782,79.5147,31.15479,31.39511,0.1144516,0
Quincy,7/3/2020 18:30,27.61452,80.83643,31.05316,31.2872,0.11463,0
Quincy,7/3/2020 18:45,27.73966,78.75768,30.99649,31.20926,0.1147735,0
Quincy,7/3/2020 19:00,27.79919,80.91122,30.93588,31.13394,0.1141723,0
Quincy,7/3/2020 19:15,25.96006,77.98997,30.81665,31.06512,0.1141297,0
Quincy,7/3/2020 19:30,25.0092,78.46311,30.52026,30.8945,0.1147581,0
Quincy,7/3/2020 19:45,24.10718,84.93137,30.19742,30.82062,0.1147503,0
Quincy,7/3/2020 20:00,22.83276,92.99762,29.84265,30.64249,0.1145874,0
Quincy,7/3/2020 20:15,22.62672,95.53883,29.49362,30.46048,0.1141025,0
Quincy,7/3/2020 20:30,22.68776,94.12246,29.25797,30.25522,0.1147891,0
Quincy,7/3/2020 20:45,22.7824,94.60323,29.07364,30.08524,0.1143391,0
Quincy,7/3/2020 21:00,22.84039,94.86422,28.90009,29.87357,0.1147929,0
Quincy,7/3/2020 21:15,22.98386,94.16673,28.74307,29.7262,0.1148201,0
Quincy,7/3/2020 21:30,22.74424,95.98296,28.56879,29.58939,0.1145447,0.01
Quincy,7/3/2020 21:45,22.72745,96.55531,28.37228,29.45462,0.1144865,0.01
Quincy,7/3/2020 22:00,22.6954,96.68657,28.13477,29.30206,0.1146533,0
Quincy,7/3/2020 22:15,22.58551,97.41612,27.95157,29.14938,0.1141568,0.01
Quincy,7/3/2020 22:30,22.5153,97.79005,27.78964,28.99509,0.1148551,0.01
Quincy,7/3/2020 22:45,22.46188,97.7931,27.66412,28.83914,0.114921,0
Quincy,7/3/2020 23:00,22.46188,98.0434,27.55502,28.67191,0.1145176,0
Quincy,7/3/2020 23:15,22.46951,97.80836,27.45926,28.56729,0.1144283,0
Quincy,7/3/2020 23:30,22.46646,97.42375,27.37817,28.45181,0.1141917,0
Quincy,7/3/2020 23:45,22.53667,97.69389,27.30017,28.34927,0.1146533,0
Quincy,7/4/2020 0:00,22.51836,98.24945,27.2468,28.2811,0.1140521,0
Quincy,7/4/2020 0:15,22.46951,98.0144,27.13672,28.17166,0.1146029,0
Quincy,7/4/2020 0:30,22.62061,98.28761,26.99539,28.08389,0.1140637,0
Quincy,7/4/2020 0:45,22.46646,98.25098,26.88745,27.94199,0.1144089,0
Quincy,7/4/2020 1:00,22.60078,98.38681,26.80115,27.85916,0.1145137,0
Quincy,7/4/2020 1:15,22.47562,98.05715,26.75415,27.77283,0.1144439,0
Quincy,7/4/2020 1:30,22.46951,98.70275,26.64261,27.67288,0.1141723,0.01
Quincy,7/4/2020 1:45,22.33215,98.47839,26.56183,27.6008,0.1139629,0
Quincy,7/4/2020 2:00,22.352,98.36544,26.45578,27.50275,0.1141917,0
Quincy,7/4/2020 2:15,22.32605,98.65543,26.38452,27.41074,0.1143003,0
Quincy,7/4/2020 2:30,22.3001,98.78822,26.31058,27.35648,0.1140443,0
Quincy,7/4/2020 2:45,22.28637,98.79585,26.25153,27.2691,0.1139357,0
Quincy,7/4/2020 3:00,22.40236,98.71038,26.20663,27.19205,0.1139008,0
Quincy,7/4/2020 3:15,22.32605,98.50739,26.18207,27.13455,0.1139513,0
Quincy,7/4/2020 3:30,22.33826,98.83858,26.1113,27.04266,0.1141141,0
Quincy,7/4/2020 3:45,22.34589,98.85843,26.06094,27.0076,0.114153,0
Quincy,7/4/2020 4:00,22.4161,98.71038,26.00854,26.94031,0.1137068,0
Quincy,7/4/2020 4:15,22.38557,98.85384,25.97159,26.89246,0.1136487,0
Quincy,7/4/2020 4:30,22.39014,98.90726,25.94995,26.80899,0.1143352,0
Quincy,7/4/2020 4:45,22.47104,99.22167,25.90604,26.78192,0.1142693,0
Quincy,7/4/2020 5:00,22.55193,99.50403,25.84067,26.73282,0.1142693,0
Quincy,7/4/2020 5:15,22.52293,99.18047,25.8219,26.70227,0.1140482,0
Quincy,7/4/2020 5:30,22.5092,99.58492,25.77747,26.64331,0.1137922,0
Quincy,7/4/2020 5:45,22.64351,99.57272,25.7511,26.59085,0.1142499,0
Quincy,7/4/2020 6:00,22.59161,99.57424,25.73792,26.57175,0.1136215,0
Quincy,7/4/2020 6:15,22.60078,99.41703,25.72406,26.52148,0.1142266,0
Quincy,7/4/2020 6:30,22.54583,99.42315,25.73306,26.49957,0.1141141,0
Quincy,7/4/2020 6:45,22.53972,99.69482,25.6991,26.46777,0.1136137,0
Quincy,7/4/2020 7:00,22.67556,99.83065,25.61194,26.43954,0.1141413,0
Quincy,7/4/2020 7:15,22.64656,99.8627,25.65274,26.40216,0.113637,0
Quincy,7/4/2020 7:30,22.7824,99.62766,25.64993,26.37958,0.1141025,0
Quincy,7/4/2020 7:45,23.01133,99.93138,25.65063,26.35281,0.1139551,0
Quincy,7/4/2020 8:00,23.0617,99.78181,25.67001,26.34225,0.1134858,0
Quincy,7/4/2020 8:15,23.27996,99.8978,25.71573,26.32816,0.1137806,0
Quincy,7/4/2020 8:30,23.46768,99.94512,25.77606,26.32327,0.1138737,0
Quincy,7/4/2020 8:45,23.50126,99.69329,25.8219,26.32889,0.113381,0
Quincy,7/4/2020 9:00,23.63557,99.03089,25.83234,26.34787,0.1135167,0
Quincy,7/4/2020 9:15,23.99119,99.24915,25.89774,26.36691,0.1131405,0
Quincy,7/4/2020 9:30,24.37733,99.30868,25.95621,26.3782,0.1135634,0
Quincy,7/4/2020 9:45,24.64748,98.47991,26.10568,26.41977,0.1136914,0
Quincy,7/4/2020 10:00,24.80163,98.08157,26.22629,26.46494,0.1131988,0
Quincy,7/4/2020 10:15,25.70517,95.26715,26.35986,26.56183,0.1135595,0
Quincy,7/4/2020 10:30,26.29583,94.05225,26.53351,26.61282,0.1131327,0
Quincy,7/4/2020 10:45,27.86024,91.93076,26.73566,26.71008,0.1128961,0
Quincy,7/4/2020 11:00,27.98692,85.97381,27.03696,26.84534,0.112931,0
Quincy,7/4/2020 11:15,28.79278,82.5321,27.31894,26.98465,0.1134392,0
Quincy,7/4/2020 11:30,30.72044,82.9564,27.57172,27.09503,0.1129582,0
Quincy,7/4/2020 11:45,31.40267,73.23417,28.01474,27.35144,0.1127333,0
Quincy,7/4/2020 12:00,30.69754,80.5724,28.34338,27.52817,0.1124074,0
Quincy,7/4/2020 12:15,30.64413,76.53699,28.57101,27.81378,0.1127914,0
Quincy,7/4/2020 12:30,30.68839,81.42863,28.75204,28.02649,0.1123996,0
Quincy,7/4/2020 12:45,32.22533,71.87581,29.01242,28.19159,0.1124617,0
Quincy,7/4/2020 13:00,32.07574,70.2702,29.31351,28.3931,0.1114649,0
Quincy,7/4/2020 13:15,30.98295,71.48509,29.55334,28.64798,0.1120079,0
Quincy,7/4/2020 13:30,32.47716,73.44174,29.6846,28.83539,0.1118837,0
Quincy,7/4/2020 13:45,31.08368,75.01379,29.92386,29.04193,0.1115889,0
Quincy,7/4/2020 14:00,30.89596,74.40939,30.01843,29.20703,0.1110963,0
Quincy,7/4/2020 14:15,30.24577,78.6249,30.06888,29.38132,0.1108053,0
Quincy,7/4/2020 14:30,27.8236,82.2818,29.96182,29.47983,0.1108946,0.01
Quincy,7/4/2020 14:45,23.83093,93.32881,29.58401,29.54184,0.1231406,0.4
Quincy,7/4/2020 15:00,23.21738,96.12949,27.23312,29.09106,0.3349107,0.38
Quincy,7/4/2020 15:15,23.98661,98.27082,26.39297,27.80869,0.3366601,0.09
Quincy,7/4/2020 15:30,24.20181,97.77326,26.28314,27.40567,0.3341621,0.01
Quincy,7/4/2020 15:45,24.8001,98.26167,26.41483,27.29294,0.3318191,0
Quincy,7/4/2020 16:00,24.94051,97.22533,26.55899,27.27057,0.3310395,0
Quincy,7/4/2020 16:15,25.21983,97.48938,26.74634,27.33771,0.3281108,0
Quincy,7/4/2020 16:30,25.33887,97.95184,26.85745,27.32974,0.3255545,0
Quincy,7/4/2020 16:45,25.51134,96.97655,27.01614,27.43747,0.3130487,0
Quincy,7/4/2020 17:00,25.75706,97.17344,27.13525,27.53976,0.3097282,0
Quincy,7/4/2020 17:15,25.79369,96.9613,27.25473,27.56372,0.3079399,0
Quincy,7/4/2020 17:30,25.85932,95.79981,27.298,27.59061,0.3064349,0
Quincy,7/4/2020 17:45,25.50982,96.70641,27.34201,27.72101,0.3056359,0
Quincy,7/4/2020 18:00,25.65022,96.46526,27.39551,27.69547,0.304189,0
Quincy,7/4/2020 18:15,25.78454,96.20428,27.46719,27.78088,0.3033628,0
Quincy,7/4/2020 18:30,25.75249,96.57668,27.50275,27.80136,0.3030447,0
Quincy,7/4/2020 18:45,25.5968,96.58279,27.50565,27.79987,0.3016716,0
Quincy,7/4/2020 19:00,25.58459,96.46374,27.49695,27.84451,0.3015436,0
Quincy,7/4/2020 19:15,25.49149,97.22686,27.48245,27.80869,0.3006785,0
Quincy,7/4/2020 19:30,25.41061,96.49274,27.49042,27.82404,0.2995226,0
Quincy,7/4/2020 19:45,25.27782,97.43749,27.47156,27.83426,0.2993209,0
Quincy,7/4/2020 20:00,25.27172,98.2113,27.44547,27.75821,0.2980331,0
Quincy,7/4/2020 20:15,25.19387,97.9213,27.39337,27.79987,0.2975637,0
Quincy,7/4/2020 20:30,25.07483,98.54555,27.34061,27.74655,0.2969469,0
Quincy,7/4/2020 20:45,24.85047,98.83401,27.32614,27.73853,0.295857,0
Quincy,7/4/2020 21:00,24.74821,99.06295,27.24893,27.70642,0.2955312,0
Quincy,7/4/2020 21:15,24.67342,98.81569,27.19568,27.66705,0.2950889,0
Quincy,7/4/2020 21:30,24.69021,99.05989,27.16904,27.61099,0.2949144,0
Quincy,7/4/2020 21:45,24.794,99.18047,27.13095,27.57028,0.294185,0
Quincy,7/4/2020 22:00,24.75432,99.02784,27.06921,27.52451,0.2931416,0
Quincy,7/4/2020 22:15,24.73447,99.02937,26.97751,27.47299,0.2930951,0
Quincy,7/4/2020 22:30,24.38802,98.07393,26.89743,27.4462,0.2923232,0
Quincy,7/4/2020 22:45,24.3468,98.26471,26.81613,27.39407,0.291462,0
Quincy,7/4/2020 23:00,24.13007,98.35781,26.74561,27.34634,0.2911711,0
Quincy,7/4/2020 23:15,24.0904,98.8737,26.6987,27.26337,0.2907172,0
Quincy,7/4/2020 23:30,23.9683,98.78059,26.60431,27.22302,0.2904574,0
Quincy,7/4/2020 23:45,23.80499,98.83248,26.61356,27.20285,0.2896855,0
Quincy,7/5/2020 0:00,23.75767,99.63834,26.57742,27.15466,0.2890687,0
Quincy,7/5/2020 0:15,23.81872,99.51777,26.52289,27.07349,0.2887041,0
Quincy,7/5/2020 0:30,23.89351,99.51929,26.46353,27.01404,0.2881145,0
Quincy,7/5/2020 0:45,23.8874,99.30257,26.44589,27.00974,0.2875365,0
Quincy,7/5/2020 1:00,23.95456,99.29036,26.42047,26.94745,0.2871796,0
Quincy,7/5/2020 1:15,24.08124,99.51624,26.40707,26.90817,0.2867917,0
Quincy,7/5/2020 1:30,24.06597,99.4964,26.40918,26.92245,0.2862758,0
Quincy,7/5/2020 1:45,23.94082,99.31631,26.40918,26.86816,0.2860392,0
Quincy,7/5/2020 2:00,23.91182,99.3514,26.35281,26.81967,0.2856474,0
Quincy,7/5/2020 2:15,24.04613,99.68108,26.31342,26.81113,0.2852983,0
Quincy,7/5/2020 2:30,24.00645,99.67802,26.25436,26.77695,0.2848988,0
Quincy,7/5/2020 2:45,23.91182,99.42925,26.22696,26.75485,0.284379,0
Quincy,7/5/2020 3:00,23.75614,99.7345,26.16245,26.69159,0.2840996,0
