Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Live Oak,6/18/2020 14:30,31.9857,41.12182,33.05029,31.56982,NA,0
Live Oak,6/18/2020 14:45,30.84864,43.59893,33.02322,31.66724,NA,0
Live Oak,6/18/2020 15:00,33.77447,37.88006,32.87814,31.72583,NA,0
Live Oak,6/18/2020 15:15,34.75585,35.54337,32.83859,31.71445,NA,0
Live Oak,6/18/2020 15:30,34.62612,33.50277,32.92532,31.75757,NA,0
Live Oak,6/18/2020 15:45,33.24639,38.80955,33.01645,31.78122,NA,0
Live Oak,6/18/2020 16:00,33.13192,40.81199,33.04352,31.8269,NA,0
Live Oak,6/18/2020 16:15,34.26592,36.19203,33.02914,31.88254,NA,0
Live Oak,6/18/2020 16:30,35.14504,34.46278,32.99365,31.93488,NA,0
Live Oak,6/18/2020 16:45,34.5437,34.88097,32.93375,31.94312,NA,0
Live Oak,6/18/2020 17:00,34.10262,34.95729,32.88065,31.94803,NA,0
Live Oak,6/18/2020 17:15,35.3923,35.08549,32.85712,32.01199,NA,0
Live Oak,6/18/2020 17:30,34.30408,34.08885,32.78735,32.00378,NA,0
Live Oak,6/18/2020 17:45,34.4506,35.3358,32.77307,32.00461,NA,0
Live Oak,6/18/2020 18:00,33.9683,34.33152,32.74796,32.00049,NA,0
Live Oak,6/18/2020 18:15,33.82636,36.25155,32.72778,31.99063,NA,0
Live Oak,6/18/2020 18:30,33.90267,34.82756,32.69931,32.01117,NA,0
Live Oak,6/18/2020 18:45,34.80927,34.47346,32.63489,32.01773,NA,0
Live Oak,6/18/2020 19:00,33.631,37.05283,32.65747,32.07608,NA,0
Live Oak,6/18/2020 19:15,33.37002,35.9814,32.64328,32.02924,NA,0
Live Oak,6/18/2020 19:30,32.46953,41.72775,32.61316,32.06293,NA,0
Live Oak,6/18/2020 19:45,31.75829,43.99881,32.55307,32.00296,NA,0
Live Oak,6/18/2020 20:00,31.33551,53.03422,32.48563,31.99805,NA,0
Live Oak,6/18/2020 20:15,29.34681,52.72744,32.37012,32.01282,NA,0
Live Oak,6/18/2020 20:30,28.10902,63.59894,32.2327,31.91852,NA,0
Live Oak,6/18/2020 20:45,26.70639,71.5324,32.07034,31.92178,NA,0
Live Oak,6/18/2020 21:00,25.73264,67.5031,31.86124,31.79346,NA,0
Live Oak,6/18/2020 21:15,24.591,74.78637,31.64041,31.71606,NA,0
Live Oak,6/18/2020 21:30,24.42312,74.96647,31.41046,31.63635,NA,0
Live Oak,6/18/2020 21:45,23.95456,77.25127,31.19324,31.53494,NA,0
Live Oak,6/18/2020 22:00,23.70578,83.66763,30.96298,31.42096,NA,0
Live Oak,6/18/2020 22:15,23.32727,82.74578,30.74765,31.32828,NA,0
Live Oak,6/18/2020 22:30,23.04338,85.33736,30.55649,31.19803,NA,0
Live Oak,6/18/2020 22:45,22.60688,84.12551,30.36868,31.04834,NA,0
Live Oak,6/18/2020 23:00,23.46921,79.42465,30.18262,30.92078,NA,0
Live Oak,6/18/2020 23:15,24.0263,78.12429,29.96802,30.75797,NA,0
Live Oak,6/18/2020 23:30,23.81872,79.89016,29.81021,30.65274,NA,0
Live Oak,6/18/2020 23:45,24.3697,76.98265,29.65543,30.55411,NA,0
Live Oak,6/19/2020 0:00,24.27203,78.89809,29.50812,30.43219,NA,0
Live Oak,6/19/2020 0:15,23.94693,79.95427,29.39047,30.32404,NA,0
Live Oak,6/19/2020 0:30,23.97897,81.25005,29.26556,30.24109,NA,0
Live Oak,6/19/2020 0:45,23.515,83.87673,29.16,30.13428,NA,0
Live Oak,6/19/2020 1:00,23.0205,85.56935,29.05478,30.03085,NA,0
Live Oak,6/19/2020 1:15,23.11359,84.84591,28.92645,29.90836,NA,0
Live Oak,6/19/2020 1:30,23.11359,84.20488,28.80234,29.81409,NA,0
Live Oak,6/19/2020 1:45,23.16549,82.94725,28.66815,29.70923,NA,0
Live Oak,6/19/2020 2:00,23.11512,83.47381,28.55609,29.61087,NA,0
Live Oak,6/19/2020 2:15,22.47868,86.35537,28.44363,29.49591,NA,0
Live Oak,6/19/2020 2:30,22.60688,85.72198,28.33966,29.41565,NA,0
Live Oak,6/19/2020 2:45,22.0559,88.38375,28.23596,29.31195,NA,0
Live Oak,6/19/2020 3:00,22.08643,88.61269,28.12442,29.26099,NA,0
Live Oak,6/19/2020 3:15,21.18747,91.89719,28.02426,29.15091,NA,0
Live Oak,6/19/2020 3:30,21.34772,91.40726,27.90823,29.08273,NA,0
Live Oak,6/19/2020 3:45,21.14015,92.01776,27.81818,28.94382,NA,0
Live Oak,6/19/2020 4:00,20.72348,94.26288,27.70642,28.91138,NA,0
Live Oak,6/19/2020 4:15,20.81659,94.54218,27.62335,28.81433,NA,0
Live Oak,6/19/2020 4:30,20.51286,94.1011,27.50565,28.71683,NA,0
Live Oak,6/19/2020 4:45,20.55407,95.06721,27.42303,28.62704,NA,0
Live Oak,6/19/2020 5:00,20.51744,96.11728,27.31677,28.55609,NA,0
Live Oak,6/19/2020 5:15,20.76774,95.25494,27.21939,28.4704,NA,0
Live Oak,6/19/2020 5:30,20.42586,95.8395,27.11301,28.39087,NA,0
Live Oak,6/19/2020 5:45,20.38008,95.72045,27.01044,28.31296,NA,0
Live Oak,6/19/2020 6:00,20.15724,96.0425,26.95676,28.20935,NA,0
Live Oak,6/19/2020 6:15,20.16488,96.50494,26.84674,28.12738,NA,0
Live Oak,6/19/2020 6:30,20.01988,96.16917,26.78833,28.07138,NA,0
Live Oak,6/19/2020 6:45,20.09619,97.22991,26.69232,28.00076,NA,0
Live Oak,6/19/2020 7:00,20.58917,95.59225,26.60999,27.92145,NA,0
Live Oak,6/19/2020 7:15,22.05743,88.80043,26.55331,27.84232,NA,0
Live Oak,6/19/2020 7:30,24.08276,81.99334,26.5123,27.7283,NA,0
Live Oak,6/19/2020 7:45,23.9683,84.44908,26.5307,27.69183,NA,0
Live Oak,6/19/2020 8:00,24.30407,84.02936,26.55756,27.68088,NA,0
Live Oak,6/19/2020 8:15,25.16488,82.25738,26.6355,27.61099,NA,0
Live Oak,6/19/2020 8:30,26.62093,75.4335,26.72787,27.57245,NA,0
Live Oak,6/19/2020 8:45,26.88802,74.07667,26.85175,27.64011,NA,0
Live Oak,6/19/2020 9:00,27.36879,72.06659,26.99896,27.66412,NA,0
Live Oak,6/19/2020 9:15,28.37611,70.15115,27.17624,27.67288,NA,0
Live Oak,6/19/2020 9:30,28.83398,67.19937,27.38107,27.73999,NA,0
Live Oak,6/19/2020 9:45,30.04736,62.87397,27.62991,27.84744,NA,0
Live Oak,6/19/2020 10:00,30.18472,62.17189,27.88919,27.92438,NA,0
Live Oak,6/19/2020 10:15,31.2241,59.55132,28.15173,28.04047,NA,0
Live Oak,6/19/2020 10:30,31.64993,57.52751,28.48303,28.21451,NA,0
Live Oak,6/19/2020 10:45,31.67129,56.16914,28.79559,28.42725,NA,0
Live Oak,6/19/2020 11:00,32.17648,51.61633,29.13272,28.58817,NA,0
Live Oak,6/19/2020 11:15,32.73357,53.77293,29.45081,28.81812,NA,0
Live Oak,6/19/2020 11:30,32.74272,53.02659,29.83032,29.00787,NA,0
Live Oak,6/19/2020 11:45,32.86177,53.53178,30.22083,29.25339,NA,0
Live Oak,6/19/2020 12:00,34.02325,49.61847,30.6243,29.48749,NA,0
Live Oak,6/19/2020 12:15,34.10872,49.1087,30.99329,29.71234,NA,0
Live Oak,6/19/2020 12:30,34.5727,46.10504,31.39514,29.99591,NA,0
Live Oak,6/19/2020 12:45,34.50402,45.98141,31.79102,30.24582,NA,0
Live Oak,6/19/2020 13:00,34.87795,45.89594,32.15927,30.56516,NA,0
Live Oak,6/19/2020 13:15,35.59376,44.16212,32.54309,30.81665,NA,0
Live Oak,6/19/2020 13:30,35.59529,44.3529,32.94217,31.12271,NA,0
Live Oak,6/19/2020 13:45,33.51348,50.46401,33.33911,31.37418,NA,0
Live Oak,6/19/2020 14:00,36.12795,42.66486,33.64417,31.66318,NA,0
Live Oak,6/19/2020 14:15,36.32789,38.91639,33.81589,31.89642,NA,0
Live Oak,6/19/2020 14:30,37.00097,38.2891,34.07291,32.1098,NA,0
Live Oak,6/19/2020 14:45,34.16671,38.87976,34.36093,32.31705,NA,0
Live Oak,6/19/2020 15:00,35.53729,36.06993,34.52219,32.46564,NA,0
Live Oak,6/19/2020 15:15,35.91733,35.83335,34.49304,32.64658,NA,0
Live Oak,6/19/2020 15:30,36.93533,34.25674,34.50189,32.70181,NA,0
Live Oak,6/19/2020 15:45,36.49272,34.28879,34.48511,32.79407,NA,0
Live Oak,6/19/2020 16:00,36.56445,34.49941,34.50809,32.87814,NA,0
