Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Quincy,6/12/2019 12:45,30.58765,77.26043,28.93323,27.4368,NA,0.16
Quincy,6/12/2019 13:00,30.49913,77.55347,28.90009,27.65906,NA,0.01
Quincy,6/12/2019 13:15,27.94876,86.7232,28.89932,27.79404,NA,0
Quincy,6/12/2019 13:30,25.88985,89.33462,28.46817,27.94199,NA,0
Quincy,6/12/2019 13:45,24.92525,95.26257,28.02502,27.93539,NA,0
Quincy,6/12/2019 14:00,26.94753,95.09011,27.92221,27.85989,NA,0
Quincy,6/12/2019 14:15,27.65572,91.95977,28.38715,27.81378,NA,0
Quincy,6/12/2019 14:30,28.00676,90.32668,28.56131,27.86063,NA,0
Quincy,6/12/2019 14:45,29.96952,79.35293,28.71533,27.92731,NA,0
Quincy,6/12/2019 15:00,30.42587,80.11757,29.17896,28.00735,NA,0
Quincy,6/12/2019 15:15,30.3465,82.47563,29.43704,28.14581,NA,0
Quincy,6/12/2019 15:30,30.79217,75.93412,29.71927,28.29813,NA,0
Quincy,6/12/2019 15:45,30.05346,80.37399,29.74701,28.457,NA,0
Quincy,6/12/2019 16:00,31.7705,73.5791,29.83881,28.58145,NA,0
Quincy,6/12/2019 16:15,30.72044,77.05592,30.41806,28.70786,NA,0
Quincy,6/12/2019 16:30,31.44998,75.63039,30.422,28.86395,NA,0
Quincy,6/12/2019 16:45,31.11421,74.26287,30.68909,28.9325,NA,0
Quincy,6/12/2019 17:00,29.81079,81.91245,30.51239,29.09485,NA,0
Quincy,6/12/2019 17:15,29.23539,83.28607,30.3812,29.21085,NA,0
Quincy,6/12/2019 17:30,28.01287,86.84377,30.14676,29.19717,NA,0.01
Quincy,6/12/2019 17:45,29.43076,83.90267,29.85501,29.23666,NA,0.33
Quincy,6/12/2019 18:00,29.21708,84.89322,30.04251,29.1987,NA,0
Quincy,6/12/2019 18:15,28.25707,85.81812,29.87048,29.19489,NA,0
Quincy,6/12/2019 18:30,26.41946,86.27142,29.38284,29.20474,NA,0
Quincy,6/12/2019 18:45,23.51042,94.00494,27.6066,28.75729,NA,0
Quincy,6/12/2019 19:00,23.7302,94.4323,27.33627,28.54044,NA,0
Quincy,6/12/2019 19:15,23.78514,96.43321,27.17911,28.32925,NA,0
Quincy,6/12/2019 19:30,24.35901,96.94604,27.07495,28.11115,NA,0
