Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Marianna,6/26/2020 12:00,30.88374,72.74883,27.98239,29,0.1542812,0
Marianna,6/26/2020 12:15,30.30376,77.22075,28.26257,29.7,0.1537886,0
Marianna,6/26/2020 12:30,30.90206,73.62948,28.60385,30.1,0.1535326,0
Marianna,6/26/2020 12:45,31.41946,67.99149,28.95963,30.5,0.1532881,0
Marianna,6/26/2020 13:00,31.28515,63.91793,29.22681,30.7,0.1528693,0
Marianna,6/26/2020 13:15,31.69571,65.81048,29.40802,30.8,0.1530787,0
Marianna,6/26/2020 13:30,32.01165,66.15694,29.58249,31,0.1529391,0
Marianna,6/26/2020 13:45,32.15206,66.17068,29.78171,31.3,0.1524154,0
Marianna,6/26/2020 14:00,32.59315,69.28271,30.0806,31.6,0.1522021,0
Marianna,6/26/2020 14:15,32.41611,70.77996,30.44318,32.1,0.1515931,0
Marianna,6/26/2020 14:30,32.47716,68.30743,30.66458,32.3,0.1513603,0
Marianna,6/26/2020 14:45,32.21311,66.73845,30.71045,32.3,0.1506543,0
Marianna,6/26/2020 15:00,31.9567,67.84803,30.69226,32.2,0.1503518,0
Marianna,6/26/2020 15:15,31.87886,72.32147,30.5675,32,0.1502315,0
Marianna,6/26/2020 15:30,32.61147,68.49059,30.52734,31.9,0.1504255,0
Marianna,6/26/2020 15:45,32.67251,68.4509,30.71597,32.1,0.1495838,0
Marianna,6/26/2020 16:00,32.34132,74.98479,30.81744,32.2,0.1499717,0
Marianna,6/26/2020 16:15,32.02996,72.08491,30.84283,32.2,0.149735,0
Marianna,6/26/2020 16:30,31.43319,72.58704,30.73105,32,0.1491337,0
Marianna,6/26/2020 16:45,31.88496,75.19846,30.64249,31.7,0.1489165,0
Marianna,6/26/2020 17:00,31.7354,72.01317,30.60852,31.6,0.1487225,0
Marianna,6/26/2020 17:15,31.48661,70.32056,30.58722,31.6,0.1483231,0
Marianna,6/26/2020 17:30,31.74303,73.11665,30.53284,31.4,0.1486799,0
Marianna,6/26/2020 17:45,32.28179,69.09498,30.52182,31.4,0.1479275,0
Marianna,6/26/2020 18:00,32.12306,68.61726,30.59903,31.5,0.1477218,0
Marianna,6/26/2020 18:15,32.46341,69.28271,30.6535,31.5,0.1476365,0
Marianna,6/26/2020 18:30,31.82391,69.53454,30.64957,31.4,0.1475938,0
Marianna,6/26/2020 18:45,30.76928,77.50005,30.56985,31.1,0.1474658,0
Marianna,6/26/2020 19:00,30.25951,80.39535,30.31305,30.8,0.1470508,0
Marianna,6/26/2020 19:15,30.32056,79.41855,30.18106,30.6,0.1475666,0
Marianna,6/26/2020 19:30,30.19235,79.87032,30.02155,30.4,0.1474541,0
